,name,recclass,mass,fall,year,reclat,reclong
5319,Camel Donga 013,L6,94,Found,01/01/1993,-30.133329999999997,126.8905
29845,Northwest Africa 6346,Ureilite,94,Found,01/01/2010,0.0,0.0
11650,Enigma,H4,94,Found,01/01/1967,31.33333,-82.31667
31299,Patuxent Range 91518,L6,94,Found,01/01/1991,-84.95909,-67.57309000000001
4528,Asuka 881580,H6,94,Found,01/01/1988,-72.0,26.0
19245,Larkman Nunatak 06403,LL6,94,Found,01/01/2006,0.0,0.0
1961,Allan Hills 84165,"Iron, IIIAB",94,Found,01/01/1984,-76.72679000000001,159.15597
13035,Griffith Wash,L6,93,Found,01/01/2011,35.066390000000006,-114.0975
23208,Meteorite Hills 00512,LL5,93,Found,01/01/2000,-79.68333,155.75
17161,Jiddat al Harasis 700,L6,93,Found,01/01/2011,19.20743,55.4016
40901,Yamato 791704,L4,93,Found,01/01/1979,-71.5,35.66667
32250,Queen Alexandra Range 90283,L5,93,Found,01/01/1990,-84.58338,162.77217
9777,Elephant Moraine 87627,L6,93,Found,01/01/1987,-76.2826,157.18509
13423,Grosvenor Mountains 95651,H6,93,Found,01/01/1995,-85.66667,175.0
34750,Queen Alexandra Range 99118,L5,93,Found,01/01/1999,-84.0,168.0
23281,Meteorite Hills 00586,L5,93,Found,01/01/2000,-79.68333,155.75
20615,Lewis Cliff 87172,H5,93,Found,01/01/1987,-84.354,161.38306
9551,Elephant Moraine 83312,L6,93,Found,01/01/1983,-76.29861,157.27861000000001
13424,Grosvenor Mountains 95652,CV3,93,Found,01/01/1995,-85.66667,175.0
28814,Northwest Africa 4613,L5/6,93,Found,01/01/2006,0.0,0.0
6744,Dar al Gani 980,H4,93,Found,01/01/2001,26.837329999999998,16.613670000000003
10498,Elephant Moraine 90484,L6,93,Found,01/01/1990,-76.27389000000001,156.50221000000002
2447,Allan Hills A77008,L6,93,Found,01/01/1977,-76.71667,159.66666999999998
37130,Sayh al Uhaymir 226,H6,93,Found,01/01/2002,20.06255,56.953269999999996
7619,Dhofar 233,L6,93,Found,01/01/2000,18.45,54.10333000000001
34719,Queen Alexandra Range 99087,H6,93,Found,01/01/1999,-84.0,168.0
10504,Elephant Moraine 90490,L6,93,Found,01/01/1990,-76.2753,156.43048000000002
42592,Yamato 82133,L3.5,93,Found,01/01/1982,-71.5,35.66667
13420,Grosvenor Mountains 95648,L6,93,Found,01/01/1995,-85.66667,175.0
9563,Elephant Moraine 83325,L6,93,Found,01/01/1983,-76.32472,157.1875
3621,Asuka 87229,L6,93,Found,01/01/1987,-72.0,26.0
16173,Hammadah al Hamra 197,H5,93,Found,01/01/1996,29.12283,12.358830000000001
9354,El Médano 125,L6,93,Found,01/01/2011,-24.85,-70.53333
1815,Allan Hills 84019,Aubrite,93,Found,01/01/1984,-76.84714,158.50968999999998
8220,Dhofar 859,H5,93,Found,01/01/2001,19.17833,54.825
17158,Jiddat al Harasis 697,L6,93,Found,01/01/2011,19.06683,55.553419999999996
25700,Miller Range 090620,L6,93,Found,01/01/2009,0.0,0.0
16795,Jiddat al Harasis 332,L6,93,Found,01/01/2006,19.72823,55.72597
6320,Dar al Gani 548,H6,93,Found,01/01/1997,27.08367,16.133670000000002
26249,Mount Prestrud 95414,H4,93,Found,01/01/1995,-86.56667,-165.11667
39379,Yamato 75288,L5,93,Found,01/01/1975,-71.5,35.66667
44359,Yamato 981998,H5,93,Found,01/01/1998,0.0,0.0
16040,Hammadah al Hamra 065,L6,93,Found,01/01/1994,28.63417,12.72567
9806,Elephant Moraine 87655,L6,93,Found,01/01/1987,-76.18333,157.16666999999998
23815,Meteorite Hills 01121,L5,93,Found,01/01/2001,-79.68333,159.75
7133,Dhofar 1222,Acapulcoite,93,Found,01/01/2003,18.20417,54.05667
8863,Dominion Range 08419,L5,93,Found,01/01/2008,0.0,0.0
30070,Northwest Africa 6714,L3.1,93,Found,01/01/2010,0.0,0.0
3570,Asuka 87176,H4,93,Found,01/01/1987,-72.0,26.0
6690,Dar al Gani 925,H4,93,Found,01/01/2000,27.08333,16.25
31317,Patuxent Range 91536,L6,93,Found,01/01/1991,-84.96255,-67.54226
30328,Northwest Africa 7213,LL3,93,Found,01/01/2011,0.0,0.0
25643,Miller Range 090563,L6,93,Found,01/01/2009,0.0,0.0
7206,Dhofar 1403,L~5,93,Found,01/01/2001,19.143620000000002,54.8831
3085,Allan Hills A80129,H5,93,Found,01/01/1980,-76.68528,159.25833
14242,Grove Mountains 022169,L5,93,Found,01/01/2003,-72.78166999999999,75.30278
24427,Miller Range 07051,H5,93,Found,01/01/2007,0.0,0.0
1149,Acfer 033,L6,93,Found,01/01/1989,27.65,4.433330000000001
33641,Queen Alexandra Range 97062,LL5,93,Found,01/01/1997,-84.0,168.0
29916,Northwest Africa 6501,L3,93,Found,01/01/2009,0.0,0.0
2146,Allan Hills 85083,L6,92,Found,01/01/1985,-76.90316999999999,156.67366
12728,Graves Nunataks 06177,L5,92,Found,01/01/2006,0.0,0.0
37321,Sayh al Uhaymir 495,H6,92,Found,01/01/2008,20.7025,57.111169999999994
8849,Dominion Range 08405,L5,92,Found,01/01/2008,0.0,0.0
3194,Allan Hills A81105,H4,92,Found,01/01/1981,-76.68122,159.26086
29479,Northwest Africa 5713,L5,92,Found,,0.0,0.0
34192,Queen Alexandra Range 97559,LL5,92,Found,01/01/1997,-84.0,168.0
4319,Asuka 881293,H4,92,Found,01/01/1988,-72.0,26.0
37822,Tanezrouft 021,L6,92,Found,01/01/1991,25.13194,0.41056000000000004
25730,Miller Range 090650,L3.8,92,Found,01/01/2009,0.0,0.0
12848,Graves Nunataks 98042,Eucrite-br,92,Found,01/01/1998,-86.71667,-141.5
44204,Yamato 981634,H6,92,Found,01/01/1998,0.0,0.0
4226,Asuka 881191,H5,92,Found,01/01/1988,-72.0,26.0
7451,Dhofar 165,H6,92,Found,01/01/2000,19.055,54.57889
8909,Dominion Range 08465,L6,92,Found,01/01/2008,0.0,0.0
35837,Ramlat as Sahmah 426,H4,92,Found,,20.11306,56.3975
42552,Yamato 82092,H4,92,Found,01/01/1982,-71.5,35.66667
13660,Grove Mountains 020250,H4,92,Found,01/01/2003,-72.983056,75.229167
3863,Asuka 880779,H5,92,Found,01/01/1988,-72.0,26.0
32624,Queen Alexandra Range 93370,L5,92,Found,01/01/1993,-84.0,168.0
17545,LaPaz Icefield 02263,LL5,92,Found,01/01/2002,-86.36667,-70.0
17171,Jiddat al Harasis 709,L6,92,Found,01/01/2011,19.38637,55.31918
4869,Asuka 881995,L6,92,Found,01/01/1988,-72.0,26.0
34981,Queen Alexandra Range 99352,H4,92,Found,01/01/1999,-84.0,168.0
25480,Miller Range 090401,L5,92,Found,01/01/2009,0.0,0.0
31934,Pecora Escarpment 91448,LL6,92,Found,01/01/1991,-85.65807,-68.17227
37035,Sayh al Uhaymir 129,H5,92,Found,01/01/2003,21.09,56.915
39556,Yamato 790254,H5,92,Found,01/01/1979,-71.5,35.66667
29945,Northwest Africa 6547,L4,92,Found,01/01/2006,0.0,0.0
4816,Asuka 881934,H5,92,Found,01/01/1988,-72.0,26.0
15860,Grove Mountains 090253,L5,92,Found,01/01/2010,-72.77847,75.31425
1377,Acfer 262,H4,92,Found,01/01/1991,27.67,4.4972199999999996
30321,Northwest Africa 7207,CV3,92,Found,01/01/2010,0.0,0.0
18183,LaPaz Icefield 03632,Lunar (basalt),92,Found,01/01/2003,-86.36667,-70.0
35091,Queen Alexandra Range 99464,L5,92,Found,01/01/1999,-84.0,168.0
42302,Yamato 794053,L6,92,Found,01/01/1979,-71.5,35.66667
7761,Dhofar 377,H6,92,Found,01/01/2000,19.12063,54.82343
23854,Meteorite Hills 01161,L5,92,Found,01/01/2001,-79.68333,159.75
39500,Yamato 790144,LL7,92,Found,01/01/1979,-71.5,35.66667
13359,Grosvenor Mountains 95586,H5,92,Found,01/01/1995,-85.66667,175.0
38801,Yamato 74375,H4,92,Found,01/01/1974,-71.7375,35.80556
4824,Asuka 881941,H3,92,Found,01/01/1988,-72.0,26.0
12886,Graves Nunataks 98080,H5,91,Found,01/01/1998,-86.71667,-141.5
10190,Elephant Moraine 90177,L6,91,Found,01/01/1990,-76.27479,156.51961
33654,Queen Alexandra Range 97075,LL5,91,Found,01/01/1997,-84.0,168.0
23642,Meteorite Hills 00947,H6,91,Found,01/01/2000,-79.68333,159.75
31705,Pecora Escarpment 91220,L6,91,Found,01/01/1991,-85.67652,-68.69715
22742,MacAlpine Hills 88139,H5,91,Found,01/01/1988,-84.21667,160.5
24513,Miller Range 07138,H5,91,Found,01/01/2007,0.0,0.0
29420,Northwest Africa 5564,L6,91,Found,01/01/2004,0.0,0.0
1257,Acfer 142,L5,91,Found,01/01/1990,27.566670000000002,4.35
5102,Big Horn Mountains,H4,91,Found,01/01/2006,33.71333,-113.275
39186,Yamato 75096,H4,91,Found,01/01/1975,-71.5,35.66667
9390,El Médano 161,H5,91,Found,01/01/2011,-24.85,-70.53333
3738,Asuka 880624,H3.8,91,Found,01/01/1988,-72.0,26.0
25931,Miller Range 090854,L5,91,Found,01/01/2009,0.0,0.0
30064,Northwest Africa 6707,Eucrite,91,Found,01/01/2011,0.0,0.0
42171,Yamato 793517,H5-6,91,Found,01/01/1979,-71.5,35.66667
41101,Yamato 791909,H4,91,Found,01/01/1979,-71.5,35.66667
45223,Yamato 983540,H4,91,Found,01/01/1998,0.0,0.0
4097,Asuka 881046,H4,91,Found,01/01/1988,-72.0,26.0
40230,Yamato 791002,L6,91,Found,01/01/1979,-71.5,35.66667
9874,Elephant Moraine 87720,Ureilite-pmict,91,Found,01/01/1987,-76.18333,157.16666999999998
4109,Asuka 881062,H4,91,Found,01/01/1988,-72.0,26.0
3494,Asuka 87053,L6,91,Found,01/01/1987,-72.0,26.0
20705,Lewis Cliff 87267,H5,91,Found,01/01/1987,-84.27326,161.70494
4258,Asuka 881227,H5,91,Found,01/01/1988,-72.0,26.0
35075,Queen Alexandra Range 99448,H6,91,Found,01/01/1999,-84.0,168.0
1651,Allan Hills 06012,H5,91,Found,01/01/2006,-76.71733,158.77398
9335,El Médano 106,H5/6,91,Found,01/01/2011,-24.85,-70.53333
32136,Queen Alexandra Range 02161,L5,91,Found,01/01/2002,-84.0,168.0
9766,Elephant Moraine 87616,L6,91,Found,01/01/1987,-76.28085,156.49233999999998
6489,Dar al Gani 718,H6,91,Found,01/01/1999,27.066670000000002,16.15
38584,Yamato 74158,L6,91,Found,01/01/1974,-71.81721999999999,36.12778
37983,Thiel Mountains 91725,"Iron, IAB-ung",91,Found,01/01/1991,-85.16239,-94.83695999999999
28164,Northwest Africa 3276,L6,91,Found,01/01/2006,0.0,0.0
13831,Grove Mountains 021505,L6,91,Found,01/01/2003,-72.94861,75.26361
24529,Miller Range 07154,L5,91,Found,01/01/2007,0.0,0.0
33220,Queen Alexandra Range 94416,L5,91,Found,01/01/1994,-84.0,168.0
9203,El Atchane 009,H5,91,Found,01/01/1991,30.13028,4.48306
17228,Jiddat al Harasis 767,L4,91,Found,,19.81083,56.510830000000006
30179,Northwest Africa 7007,Lunar (gabbro),91,Found,01/01/2011,0.0,0.0
24530,Miller Range 07155,H6,91,Found,01/01/2007,0.0,0.0
44519,Yamato 982237,H4,91,Found,01/01/1998,0.0,0.0
24076,Meteorite Hills A78019,H6,91,Found,01/01/1978,-79.68333,155.75
23251,Meteorite Hills 00555,L5,91,Found,01/01/2000,-79.68333,155.75
30737,Northwest Africa 7761,H5,91,Found,01/01/2011,0.0,0.0
25694,Miller Range 090614,L6,91,Found,01/01/2009,0.0,0.0
39776,Yamato 790518,H4,91,Found,01/01/1979,-71.5,35.66667
31939,Pecora Escarpment 91453,LL6,91,Found,01/01/1991,-85.65916999999999,-68.16705999999999
24517,Miller Range 07142,H6,91,Found,01/01/2007,0.0,0.0
38904,Yamato 74476,H6,91,Found,01/01/1974,0.0,35.66667
24516,Miller Range 07141,H6,91,Found,01/01/2007,0.0,0.0
3723,Asuka 880602,H4,91,Found,01/01/1988,-72.0,26.0
40759,Yamato 791557,L6,90,Found,01/01/1979,-71.5,35.66667
2384,Allan Hills 94003,H5,90,Found,01/01/1994,-76.71667,159.66666999999998
6530,Dar al Gani 759,H5,90,Found,01/01/1999,27.71433,15.868670000000002
5778,Dar al Gani 065,L5,90,Found,01/01/1995,27.41633,16.194329999999997
37271,Sayh al Uhaymir 438,H5,90,Found,01/01/2007,21.09905,57.267669999999995
5584,Coyote Dry Lake 151,H6,90,Found,01/01/2001,35.056020000000004,-116.72368
29689,Northwest Africa 6110,L5,90,Found,01/01/2004,0.0,0.0
31454,Pecora Escarpment 82500,CK4/5,90,Found,01/01/1982,-85.68566,-68.80758
3938,Asuka 880857,L4,90,Found,01/01/1988,-72.0,26.0
32073,Qued Mya 001,H6,90,Found,01/01/1991,30.28306,3.62
6302,Dar al Gani 530,L6,90,Found,01/01/1997,27.188670000000002,16.3185
25863,Miller Range 090785,CO3,90,Found,01/01/2009,0.0,0.0
25932,Miller Range 090855,L5,90,Found,01/01/2009,0.0,0.0
37017,Sayh al Uhaymir 111,H6,90,Found,01/01/2002,20.985,57.29667
7262,Dhofar 1456,H~5,90,Found,01/01/2008,18.98797,54.41825
5612,Cranberry Plains,"Iron, IVA",90,Found,01/01/1852,37.23333,-80.73333000000001
36943,Sayh al Uhaymir 038,L6,90,Found,01/01/2000,21.068170000000002,57.281
29483,Northwest Africa 5718,Martian (shergottite),90,Found,01/01/2006,0.0,0.0
41176,Yamato 791985,H4,90,Found,01/01/1979,-71.5,35.66667
33232,Queen Alexandra Range 94428,L5,90,Found,01/01/1994,-84.0,168.0
6948,Dhofar 053,H5,90,Found,01/01/1999,19.210829999999998,54.7195
37691,South Oman,EH4/5,90,Found,01/01/1958,21.0,56.666669999999996
30118,Northwest Africa 6874,Brachinite,90,Found,01/01/2011,0.0,0.0
3134,Allan Hills A81045,H4,90,Found,01/01/1981,-76.71025,158.78377
10138,Elephant Moraine 90125,L6,90,Found,01/01/1990,-76.2815,156.42993
7576,Dhofar 190,H4,90,Found,01/01/2000,18.38833,54.295
6351,Dar al Gani 580,L5,90,Found,01/01/1998,27.07583,16.326829999999998
7611,Dhofar 225,CM-an,90,Found,01/01/2001,18.36,54.18833000000001
7802,Dhofar 422,H6,90,Found,01/01/2001,18.61625,54.73523
6283,Dar al Gani 511,H5,90,Found,01/01/1997,27.28067,16.06183
16862,Jiddat al Harasis 399,H4,90,Found,01/01/2002,19.96977,56.41743
6362,Dar al Gani 591,H/L6,90,Found,01/01/1998,27.65533,15.992329999999999
6977,Dhofar 082,H6,90,Found,01/01/1999,19.205170000000003,54.557669999999995
6214,Dar al Gani 441,L6,90,Found,01/01/1998,27.48183,16.287329999999997
34949,Queen Alexandra Range 99318,H5,90,Found,01/01/1999,-84.0,168.0
6282,Dar al Gani 510,L4,90,Found,01/01/1997,27.26683,16.072
40228,Yamato 791000,Diogenite,90,Found,01/01/1979,-71.5,35.66667
30582,Northwest Africa 7574,Eucrite-pmict,90,Found,01/01/2012,0.0,0.0
44742,Yamato 982747,H5,90,Found,01/01/1998,0.0,0.0
7088,Dhofar 1084,Lunar (anorth),90,Found,01/01/2003,18.7221,54.46077
28649,Northwest Africa 4417,H6,90,Found,01/01/2006,0.0,0.0
13347,Grosvenor Mountains 95574,Howardite,90,Found,01/01/1995,-85.66667,175.0
4916,Asuka 882046,H5,90,Found,01/01/1988,-72.0,26.0
38536,Yamato 74110,H5,90,Found,01/01/1974,-71.7875,36.3
9626,Elephant Moraine 83391,LL6,90,Found,01/01/1983,-76.29666999999999,157.26805
29435,Northwest Africa 5579,L3,90,Found,01/01/2007,0.0,0.0
38454,Yamato 74028,L6,90,Found,01/01/1974,-71.5,35.66667
9972,Elephant Moraine 87818,L6,90,Found,01/01/1987,-76.18333,157.16666999999998
13410,Grosvenor Mountains 95638,L6,90,Found,01/01/1995,-85.66667,175.0
37884,Tanezrouft 085,H3.7,90,Found,01/01/2003,25.21283,0.03898
29437,Northwest Africa 5581,LL4,90,Found,01/01/2007,0.0,0.0
9746,Elephant Moraine 87596,L6,90,Found,01/01/1987,-76.27292,156.50648999999999
2195,Allan Hills 85133,H5,90,Found,01/01/1985,-77.04626,157.09876
3841,Asuka 880757,H4,90,Found,01/01/1988,-72.0,26.0
38546,Yamato 74120,L6,90,Found,01/01/1974,-71.82667,36.20278
5999,Dar al Gani 226,CO3,90,Found,01/01/1997,27.086,16.03683
5901,Dar al Gani 126,H6,90,Found,01/01/1996,27.130329999999997,16.1565
29228,Northwest Africa 5221,LL6,90,Found,01/01/2007,0.0,0.0
29302,Northwest Africa 5318,H6,90,Found,01/01/2004,0.0,0.0
23285,Meteorite Hills 00590,LL6,90,Found,01/01/2000,-79.68333,155.75
16436,Hughes 019,H5,90,Found,01/01/1991,-30.168329999999997,129.04183
7181,Dhofar 1307,H4,90,Found,01/01/2005,19.32865,54.53763000000001
45233,Yamato 983557,H6,89,Found,01/01/1998,0.0,0.0
25698,Miller Range 090618,L5,89,Found,01/01/2009,0.0,0.0
30477,Northwest Africa 7412,H4,89,Found,01/01/2011,0.0,0.0
33323,Queen Alexandra Range 94520,L5,89,Found,01/01/1994,-84.0,168.0
16998,Jiddat al Harasis 535,H4-6,89,Found,01/01/2008,19.53602,55.16712
37374,Sayh al Uhaymir 551,L6,89,Found,01/01/2011,20.77045,57.089119999999994
30474,Northwest Africa 7408,LL6,89,Found,01/01/2010,0.0,0.0
20439,Lewis Cliff 86534,H5,89,Found,01/01/1986,-84.24792,161.53479
4089,Asuka 881038,L6,89,Found,01/01/1988,-72.0,26.0
27131,Northwest Africa 2027,L4,89,Found,01/01/2001,0.0,0.0
36430,Sacramento Wash 003,H4,89,Found,01/01/2004,34.75873,-114.23342
20699,Lewis Cliff 87261,H5,89,Found,01/01/1987,-84.27271,161.71523
34578,Queen Alexandra Range 97980,H6,89,Found,01/01/1997,-84.0,168.0
23284,Meteorite Hills 00589,H6,89,Found,01/01/2000,-79.68333,155.75
35238,Queen Alexandra Range 99611,L5,89,Found,01/01/1999,-84.0,168.0
3047,Allan Hills A79046,H5,89,Found,01/01/1979,-76.70167,159.36889
30315,Northwest Africa 7201,L3,89,Found,01/01/2011,0.0,0.0
11658,Espiritu Santo,"Iron, IIIAB",89,Found,,20.0,-102.18333
44255,Yamato 981742,Eucrite,89,Found,01/01/1998,0.0,0.0
4175,Asuka 881132,H4,89,Found,01/01/1988,-72.0,26.0
4862,Asuka 881987,H5,89,Found,01/01/1988,-72.0,26.0
10070,Elephant Moraine 90056,L6,89,Found,01/01/1990,-76.27082,156.45921
39067,Yamato 74639,L5,89,Found,01/01/1974,-71.5,35.66667
3073,Allan Hills A80117,L6,89,Found,01/01/1980,-76.77360999999999,159.27861000000001
6965,Dhofar 070,L6,89,Found,01/01/1999,19.16633,54.74333000000001
11574,Elephant Moraine 99417,H5,89,Found,01/01/1999,-76.18333,157.16666999999998
30135,Northwest Africa 6915,Ureilite,89,Found,01/01/2011,0.0,0.0
7234,Dhofar 1429,Eucrite-mmict,89,Found,01/01/2006,18.537779999999998,54.187780000000004
40863,Yamato 791662,L4,89,Found,01/01/1979,-71.5,35.66667
29734,Northwest Africa 6162,Martian (shergottite),89,Found,01/01/2009,0.0,0.0
5935,Dar al Gani 162,LL6,89,Found,01/01/1996,27.030829999999998,16.5215
6553,Dar al Gani 782,H5,89,Found,01/01/2000,26.9705,16.469
4150,Asuka 881105,LL3.9,89,Found,01/01/1988,-72.0,26.0
33813,Queen Alexandra Range 97181,LL5,89,Found,01/01/1997,-84.0,168.0
35575,Ramlat al Wahibah 022,H5,89,Found,01/01/2006,21.49312,58.4644
19649,Larkman Nunatak 06815,LL6,89,Found,01/01/2006,0.0,0.0
8176,Dhofar 815,H5,89,Found,01/01/2001,18.9622,54.59012
11063,Elephant Moraine 92052,CR2,89,Found,01/01/1992,-76.05451,156.01421000000002
12923,Graves Nunataks 98117,H5,89,Found,01/01/1998,-86.71667,-141.5
40725,Yamato 791516,L6,89,Found,01/01/1979,-71.5,35.66667
4945,Asuka 882081,H4,89,Found,01/01/1988,-72.0,26.0
1512,Acfer 399,CR2,89,Found,01/01/2001,27.502670000000002,3.8725
29998,Northwest Africa 6620,Howardite,89,Found,01/01/2011,0.0,0.0
13346,Grosvenor Mountains 95573,H6,89,Found,01/01/1995,-85.66667,175.0
2254,Allan Hills 88013,H4,89,Found,01/01/1988,-76.69166,159.31403999999998
26307,Mundrabilla 011,L5,89,Found,01/01/1989,-30.33333,127.61667
12583,Geologists Range 99108,H5,89,Found,01/01/1999,-82.5,155.5
4838,Asuka 881960,L3,89,Found,01/01/1988,-72.0,26.0
9742,Elephant Moraine 87592,H6,89,Found,01/01/1987,-76.18333,157.16666999999998
13421,Grosvenor Mountains 95649,L6,89,Found,01/01/1995,-85.66667,175.0
4882,Asuka 882009,H5,89,Found,01/01/1988,-72.0,26.0
13436,Grosvenor Mountains 95664,H5,89,Found,01/01/1995,-85.66667,175.0
23244,Meteorite Hills 00548,L5,89,Found,01/01/2000,-79.68333,159.75
6354,Dar al Gani 583,L6,89,Found,01/01/1998,27.123829999999998,16.11233
20716,Lewis Cliff 87277,H5,89,Found,01/01/1987,-84.27261999999999,161.71756000000002
40649,Yamato 791440,L6,89,Found,01/01/1979,-71.5,35.66667
8484,Dominion Range 08039,LL6,89,Found,01/01/2008,0.0,0.0
37486,Shişr 002,H5,88,Found,01/01/2001,18.5875,53.91417
9585,Elephant Moraine 83350,L6,88,Found,01/01/1983,-76.29805,157.17778
44191,Yamato 981615,L6,88,Found,01/01/1998,0.0,0.0
4406,Asuka 881405,L3.8,88,Found,01/01/1988,-72.0,26.0
37528,Shişr 044,H4,88,Found,01/01/2003,18.153170000000003,53.84195
44920,Yamato 983113,L6,88,Found,01/01/1998,0.0,0.0
32953,Queen Alexandra Range 93697,L5,88,Found,01/01/1993,-84.0,168.0
13841,Grove Mountains 021516,H5,88,Found,01/01/2003,-72.93472,75.32028000000001
9195,El Atchane 001,H3,88,Found,01/01/1991,29.685,4.0319400000000005
29874,Northwest Africa 6421,Diogenite,88,Found,01/01/2010,0.0,0.0
25661,Miller Range 090581,LL6,88,Found,01/01/2009,0.0,0.0
17660,LaPaz Icefield 02378,LL6,88,Found,01/01/2002,-86.36667,-70.0
30159,Northwest Africa 6959,R5,88,Found,01/01/2011,0.0,0.0
42293,Yamato 794043,Eucrite-mmict,88,Found,01/01/1979,-71.5,35.66667
32826,Queen Alexandra Range 93572,H5,88,Found,01/01/1993,-84.0,168.0
42671,Yamato 8301,L6,88,Found,01/01/1983,-71.83333,35.5
8219,Dhofar 858,H3.9,88,Found,01/01/2001,18.22167,54.1
42756,Yamato 8446,H4,88,Found,01/01/1984,-71.5,35.66667
40437,Yamato 791214,H4/5,88,Found,01/01/1979,-71.5,35.66667
6544,Dar al Gani 773,LL3,88,Found,01/01/1999,26.96183,16.45017
22760,MacAlpine Hills 88157,H6,88,Found,01/01/1988,-84.21667,160.5
17099,Jiddat al Harasis 638,LL4,88,Found,01/01/2010,19.705170000000003,55.75342
36786,San Juan 041,H/L6,88,Found,01/01/2009,-25.4395,-69.884
13358,Grosvenor Mountains 95585,L6,88,Found,01/01/1995,-85.66667,175.0
3210,Allan Hills A81121,L3.5,88,Found,01/01/1981,-76.70306,159.39972
15859,Grove Mountains 090251,L4,88,Found,01/01/2010,-72.77794,75.31385999999999
9565,Elephant Moraine 83328,L6,88,Found,01/01/1983,-76.29666999999999,157.27917
44269,Yamato 981823,H4,88,Found,01/01/1998,0.0,0.0
30419,Northwest Africa 7333,Ureilite,88,Found,01/01/2011,0.0,0.0
28143,Northwest Africa 3253,L6,88,Found,01/01/2006,0.0,0.0
8451,Dominion Range 08005,Eucrite-br,88,Found,01/01/2008,0.0,0.0
4209,Asuka 881172,H4,88,Found,01/01/1988,-72.0,26.0
8497,Dominion Range 08052,LL5,88,Found,01/01/2008,0.0,0.0
30052,Northwest Africa 6690,Diogenite,88,Found,01/01/2010,0.0,0.0
2594,Allan Hills A77157,H6,88,Found,01/01/1977,-76.71667,159.66666999999998
16192,Hammadah al Hamra 215,L5,88,Found,01/01/1997,28.51333,13.005
5866,Dar al Gani 1049 ,H5,88,Found,01/01/2007,27.26633,16.35783
9389,El Médano 160,H6,88,Found,01/01/2011,-24.85,-70.53333
4257,Asuka 881226,H6,88,Found,01/01/1988,-72.0,26.0
4292,Asuka 881262,H4,88,Found,01/01/1988,-72.0,26.0
1142,Acfer 026,H5/6,88,Found,01/01/1989,27.616670000000003,4.05
39505,Yamato 790161,H4,88,Found,01/01/1979,-71.5,35.66667
9676,Elephant Moraine 87526,CK5,88,Found,01/01/1987,-76.29109,156.45119
36963,Sayh al Uhaymir 057,H6,88,Found,01/01/2001,21.06167,57.32666999999999
7433,Dhofar 1633,H5,88,Found,01/01/2004,19.1425,54.769169999999995
23316,Meteorite Hills 00621,L3.6,88,Found,01/01/2000,-79.68333,155.75
42227,Yamato 793574,H3.5,88,Found,01/01/1979,-71.5,35.66667
1953,Allan Hills 84157,H5,88,Found,01/01/1984,-76.87213,156.98764
8231,Dhofar 913,H4,88,Found,01/01/2003,18.695,54.25
38479,Yamato 74053,H4,88,Found,01/01/1974,-71.5,35.66667
40213,Yamato 790982,LL6,88,Found,01/01/1979,-71.5,35.66667
16918,Jiddat al Harasis 455,H6,88,Found,01/01/2007,19.7606,56.308119999999995
3690,Asuka 87327,L6,88,Found,01/01/1987,-72.0,26.0
13944,Grove Mountains 021668,L4,88,Found,01/01/2003,-72.77861,75.33
10280,Elephant Moraine 90267,L6,88,Found,01/01/1990,-76.27837,156.47769
3656,Asuka 87279,H5,88,Found,01/01/1987,-72.0,26.0
7559,Dhofar 1752,H5,88,Found,,19.23722,54.745830000000005
14025,Grove Mountains 021792,L6,88,Found,01/01/2003,-72.77360999999999,75.3225
39987,Yamato 790731,L6,88,Found,01/01/1979,-71.5,35.66667
3752,Asuka 880639,H4,88,Found,01/01/1988,-72.0,26.0
8504,Dominion Range 08059,LL6,88,Found,01/01/2008,0.0,0.0
35595,Ramlat al Wahibah 041,L6,88,Found,01/01/2006,22.34143,58.53398000000001
9909,Elephant Moraine 87755,H5,88,Found,01/01/1987,-76.0453,156.47553
38440,Yamato 74015,L6,88,Found,01/01/1974,-71.80389,36.23472
32540,Queen Alexandra Range 93286,L5,88,Found,01/01/1993,-84.0,168.0
13398,Grosvenor Mountains 95625,H5,88,Found,01/01/1995,-85.66667,175.0
24575,Miller Range 07200,L6,88,Found,01/01/2007,0.0,0.0
4765,Asuka 881874,LL3,87,Found,01/01/1988,-72.0,26.0
42189,Yamato 793536,H6,87,Found,01/01/1979,-71.5,35.66667
10453,Elephant Moraine 90440,L6,87,Found,01/01/1990,-76.28655,156.38343999999998
29749,Northwest Africa 6188,L3.9,87,Found,01/01/2009,0.0,0.0
25939,Miller Range 090862,LL5,87,Found,01/01/2009,0.0,0.0
9540,Elephant Moraine 83301,L6,87,Found,01/01/1983,-76.29,157.2775
5030,Barcis,"Pallasite, PMG",87,Found,01/01/1950,46.1,12.35
3587,Asuka 87193,H5,87,Found,01/01/1987,-72.0,26.0
17156,Jiddat al Harasis 695,H5,87,Found,01/01/2011,19.05548,55.55645
35085,Queen Alexandra Range 99458,LL6,87,Found,01/01/1999,-84.0,168.0
42563,Yamato 82103,CK5,87,Found,01/01/1982,-71.5,35.66667
1998,Allan Hills 84202,H5,87,Found,01/01/1984,-76.71905,158.76475
6058,Dar al Gani 285,L6,87,Found,01/01/1997,27.253829999999997,16.302329999999998
4781,Asuka 881893,H6,87,Found,01/01/1988,-72.0,26.0
6133,Dar al Gani 360,L6,87,Found,01/01/1997,27.9275,15.831170000000002
